SKU,ProductName,Category,Subcategory,PackSize, Price 
,Kickass Jerky Original (10-Count),Snacks & Candy,Jerky,10 one-ounce pieces,17.85
,Kickass Jerky Peppered (10-Count),Snacks & Candy,Jerky,10 one-ounce pieces,17.85
,Kickass Jerky Teriyaki (10-Count),Snacks & Candy,Jerky,10 one-ounce pieces,17.85
,Grenadine - Roses - 25 Oz,Bar & Restaurant,Juices,EA,7.75
,Kickass Bloody Mary Mix,Bar & Restaurant,Juices,12 bottles per case,65.83
,Lime Juice - Roses - 25 Oz,Bar & Restaurant,Juices,EA,7.75
,Squeeze Lemon - 4.5 Oz,Bar & Restaurant,Juices,EA,0.87
,Squeeze Lime - 4.5 Oz,Bar & Restaurant,Juices,EA,0.87
,Orange Juice,Bar & Restaurant,Juices,CS,
,Cranberry Juice - Ocean Spray,Bar & Restaurant,Juices,CS,
,Tomato Juice - Sacremento,Bar & Restaurant,Juices,24 / 7.2 oz cans,
,Clamato Juice - Cans,Bar & Restaurant,Juices,24 / 7.5 oz cans,
,Clamato Juice - Bottles,Bar & Restaurant,Juices,12 / 32 oz bottles,
,Grapefruit Juice - Pink,Bar & Restaurant,Juices,24 / 7.2 oz cans,
,Grapefruit Juice - White,Bar & Restaurant,Juices,24 / 7.2 oz cans,
,Kickass 2-Pack Snack Sticks - Bacon Cheddar,Snacks & Candy,Meat Sticks,16 two-pack sticks per case,31.99
,Kickass 2-Pack Snack Sticks - Garlic,Snacks & Candy,Meat Sticks,16 two-pack sticks per case,31.99
,Kickass 2-Pack Snack Sticks - Honey Bbq,Snacks & Candy,Meat Sticks,16 two-pack sticks per case,31.99
,Kickass 2-Pack Snack Sticks - Jalapeno Cheddar,Snacks & Candy,Meat Sticks,16 two-pack sticks per case,31.99
,Kickass 2-Pack Snack Sticks - Original,Snacks & Candy,Meat Sticks,16 two-pack sticks per case,31.99
,Kickass 2-Pack Snack Sticks - Spicy,Snacks & Candy,Meat Sticks,16 two-pack sticks per case,31.99
,Kickass 2-Pack Snack Sticks - Summer Sausage,Snacks & Candy,Meat Sticks,16 two-pack sticks per case,31.99
,Kickass 2-Pack Snack Sticks - Teriyaki,Snacks & Candy,Meat Sticks,16 two-pack sticks per case,31.99
,Kickass Cooler Pack - Bacon Cheddar,Snacks & Candy,Meat Sticks,12 packs of 7 one-ounce sticks,77.56
,Kickass Cooler Pack - Jalapeno Cheddar,Snacks & Candy,Meat Sticks,12 packs of 7 one-ounce sticks,77.56
,Kickass Cooler Pack - Original,Snacks & Candy,Meat Sticks,12 packs of 7 one-ounce sticks,77.56
,Kickass Cooler Pack - Spicy,Snacks & Candy,Meat Sticks,12 packs of 7 one-ounce sticks,77.56
,Kickass Mini Sausage (36-Count),Snacks & Candy,Meat Sticks,36 mini sausages per case,22.91
,Kickass Sausage & Cheddar 2-Pack Snack Sticks,Snacks & Candy,Meat Sticks,21 two-pack sticks per case,40.39
,Old World Snack Stick - Bloody Mary (20-Count),Snacks & Candy,Meat Sticks,20 snack sticks per case,18
,Old World Snack Stick - Buffalo (20-Count),Snacks & Candy,Meat Sticks,20 snack sticks per case,18
,Old World Snack Stick - Honey Bbq (20-Count),Snacks & Candy,Meat Sticks,20 snack sticks per case,18
,Old World Snack Stick - Hot (20-Count),Snacks & Candy,Meat Sticks,20 snack sticks per case,18
,Old World Snack Stick - Mandarin Teriyaki (20-Count),Snacks & Candy,Meat Sticks,20 snack sticks per case,18
,Old World Snack Stick - Memphis Bbq (20-Count),Snacks & Candy,Meat Sticks,20 snack sticks per case,18
,Old World Snack Stick - Original (20-Count),Snacks & Candy,Meat Sticks,20 snack sticks per case,18
,Old World Snack Stick - Pepper Cheese (20-Count),Snacks & Candy,Meat Sticks,20 snack sticks per case,18
,Old World Snack Stick - Pepperoni (20-Count),Snacks & Candy,Meat Sticks,20 snack sticks per case,18
,Old World Snack Stick - Philly Steak (20-Count),Snacks & Candy,Meat Sticks,20 snack sticks per case,18
T411,Serve One Dispenser Napkin,Paper,Napkins,16-376 / CS,116.66
BEVNAP,Beverage Napkin,Paper,Napkins,6000 / CS,21.08
NOVA 3000,Dinner Napkin,Paper,Napkins,20-135 / CS,39.03
,Planters Salted Peanuts (2-For-1),Snacks & Candy,Nuts,1 unit,
,Planters Honey Roasted Peanuts (2-For-1),Snacks & Candy,Nuts,1 unit,
,Planters Hot Peanuts (2-For-1),Snacks & Candy,Nuts,1 unit,
,Planters Salted Cashews (2-For-1),Snacks & Candy,Nuts,1 unit,
,Blue Diamond Smokehouse Almonds,Snacks & Candy,Nuts,1 unit,
,Blue Diamond Wasabi Soy Almonds,Snacks & Candy,Nuts,1 unit,
,Arizona Teas / Drinks - Assorted Flavors,Beverages,Other Drinks,20-24 bottles per case,   -     
,Bubbl'r Flavored Water - Assorted Flavors,Beverages,Other Drinks,12 cans per case,   -     
,Gatorade - Assorted Flavors,Beverages,Other Drinks,24 bottles per case,   -     
,Gold Peak Tea - Assorted Flavors,Beverages,Other Drinks,12 bottles per case,   -     
,Monster Energy Drinks - Assorted Flavors,Beverages,Other Drinks,24 cans per case,   -     
,Red Bull Energy Drinks - Assorted Varieties,Beverages,Other Drinks,24 cans per case,   -     
,Starbucks Glass Bottle Frappuccino,Beverages,Other Drinks,24 bottles per case,   -     
,Starbucks Frappuccino (9.5 Oz Glass Bottle),Beverages,Other Drinks,24 bottles per case,
,Gatorade Fruit Punch (20 Oz),Beverages,Other Drinks,24 bottles per case,
,Gatorade Grape (20 Oz),Beverages,Other Drinks,24 bottles per case,
,Gatorade Cool Blue (20 Oz),Beverages,Other Drinks,24 bottles per case,
,Gatorade Lemon Lime (20 Oz),Beverages,Other Drinks,24 bottles per case,
,Gatorade Glacier Cherry (20 Oz),Beverages,Other Drinks,24 bottles per case,
,Gatorade Glacier Freeze (20 Oz),Beverages,Other Drinks,24 bottles per case,
T115,Brown Tandem Towel,Paper,Paper Towel,6RL / CS,78.26
T116,White Tandem Towel,Paper,Paper Towel,6RL / CS,112.19
1080061,"10"" Roll Towel White",Paper,Paper Towel,6-800 / CS,60.13
NOVA3085,Kitchen Roll Towel,Paper,Paper Towel,30-85 / CS,35.09
NOVA800N,Brown Roll Towel,Paper,Paper Towel,6-800 / CS,29.77
NOVA800W,White Roll Towel,Paper,Paper Towel,6-800 / CS,37.66
NOVA275SK,Brown Singlefold Towel,Paper,Paper Towel,16-250 / CS,32.81
NOVAMK250,Brown Multifold Towel,Paper,Paper Towel,16-250 / CS,28.27
ELCP660013,Centerpull Towel,Paper,Paper Towel,6-600 / CS,32.16
,Olives - 1 Gallon,Bar & Restaurant,Pickles / Olives / Cherries,4 / CS,34.09
,Cherries - 1/2 Gallon,Bar & Restaurant,Pickles / Olives / Cherries,6 / CS,21.77
,"Kickass Blue Cheese Stuffed Olives (16 Oz, 12 Per Case)",Bar & Restaurant,Pickles / Olives / Cherries,12 x 16 oz jars per case,97.25
,"Kickass Blue Cheese Stuffed Olives (16 Oz, 12 Per Case)",Bar & Restaurant,Pickles / Olives / Cherries,1 Jar,8.51
,"Kickass Hot & Spicy Brussels Sprouts (16 Oz, 12 Per Case)",Bar & Restaurant,Pickles / Olives / Cherries,12 x 16 oz jars per case,71.97
,"Kickass Hot & Spicy Brussels Sprouts (16 Oz, 12 Per Case)",Bar & Restaurant,Pickles / Olives / Cherries,1 Jar,6.26
,"Kickass Jalapeno & Garlic Stuffed Olives (16 Oz, 12 Per Case)",Bar & Restaurant,Pickles / Olives / Cherries,12 x 16 oz jars per case,102.19
,"Kickass Jalapeno & Garlic Stuffed Olives (16 Oz, 12 Per Case)",Bar & Restaurant,Pickles / Olives / Cherries,1 Jar,8.95
,Kickass Pickled Eggs - Original (1/2 Gallon),Bar & Restaurant,Pickles / Olives / Cherries,1/2 gallon jar,19.55
,"Kickass Pickled Eggs - Original (16 Oz, 12 Per Case)",Bar & Restaurant,Pickles / Olives / Cherries,12 x 16 oz jars per case,65.83
,"Kickass Pickled Eggs - Original (16 Oz, 12 Per Case)",Bar & Restaurant,Pickles / Olives / Cherries,1 Jar,5.83
,Kickass Pickled Eggs - Spicy (1/2 Gallon),Bar & Restaurant,Pickles / Olives / Cherries,1/2 gallon jar,19.55
,"Kickass Pickled Eggs - Spicy (16 Oz, 12 Per Case)",Bar & Restaurant,Pickles / Olives / Cherries,12 x 16 oz jars per case,66.55
,"Kickass Pickled Eggs - Spicy (16 Oz, 12 Per Case)",Bar & Restaurant,Pickles / Olives / Cherries,1 Jar,5.83
,"Kickass Pickled Green Beans (12 Oz, 12 Per Case)",Bar & Restaurant,Pickles / Olives / Cherries,12 x 12 oz jars per case,85.4
,"Kickass Pickled Green Beans (12 Oz, 12 Per Case)",Bar & Restaurant,Pickles / Olives / Cherries,1 Jar,7.47
,"Kickass Pickled Mushrooms (16 Oz, Per Jar)",Bar & Restaurant,Pickles / Olives / Cherries,16 oz jar (12 per case),9.25
,"Kickass Pickled Mushrooms (16 Oz, Per Jar)",Bar & Restaurant,Pickles / Olives / Cherries,16 oz jar (12 per case),9.25
,"Kickass Pitted Queen Olives (16 Oz, 12 Per Case)",Bar & Restaurant,Pickles / Olives / Cherries,12 x 16 oz jars per case,76.05
,"Kickass Pitted Queen Olives (16 Oz, 12 Per Case)",Bar & Restaurant,Pickles / Olives / Cherries,1 Jar,6.67
,"Kickass Spicy Pickled Asparagus (16 Oz, 12 Per Case)",Bar & Restaurant,Pickles / Olives / Cherries,12 x 16 oz jars per case,96.93
,"Kickass Spicy Pickled Asparagus (16 Oz, 12 Per Case)",Bar & Restaurant,Pickles / Olives / Cherries,1 Jar,8.48
,"Kickass Spicy Pickled Spears (24 Oz, 12 Per Case)",Bar & Restaurant,Pickles / Olives / Cherries,12 x 24 oz jars per case,79.79
,"Kickass Spicy Pickled Spears (24 Oz, 12 Per Case)",Bar & Restaurant,Pickles / Olives / Cherries,1 Jar,6.99
,"Kickass Spicy Pimento Stuffed Queen Olives (16 Oz, 12 Per Case)",Bar & Restaurant,Pickles / Olives / Cherries,12 x 16 oz jars per case,86.93
,"Kickass Spicy Pimento Stuffed Queen Olives (16 Oz, 12 Per Case)",Bar & Restaurant,Pickles / Olives / Cherries,1 Jar,7.61
,Old World Snack Stick - Dill Pickle (20-Count),Bar & Restaurant,Pickles / Olives / Cherries,20 snack sticks per case,18
,Pickle Spears - 1 Gallon,Bar & Restaurant,Pickles / Olives / Cherries,4 / CS,21.58
,Michelotta Bloody Mary Rim Salt,Bar & Restaurant,Pickles / Olives / Cherries,1 unit,
6PWCR,"6"" Foam Plate",Kitchen Essentials,Plates,8-125 / CS,28.51
9PWCR,"9"" Foam Plate",Kitchen Essentials,Plates,4-125 / CS,29.01
,Goldmine Popcorn (50 Lb),Snacks & Candy,Popcorn,50 lb bag,
,Jolly Time Pop Pack,Snacks & Candy,Popcorn,1 unit,
,Goldmine Pop Pack (50 Lb),Snacks & Candy,Popcorn,50 lb pack,
,Parmesan Cheese Packets,Kitchen Essentials,Portion Packs,1 unit,
,Ketchup Packets (200 Count),Kitchen Essentials,Portion Packs,200 packets,
,Ketchup Packets (500 Count),Kitchen Essentials,Portion Packs,500 packets,
,Mustard Packets (200 Count),Kitchen Essentials,Portion Packs,200 packets,
,Heinz Marinara (60 X 2 Oz Packets),Kitchen Essentials,Portion Packs,60 packets (2 oz each),
,Coke (12 Oz),Beverages,Soda,24 cans per case,
,Coke (20 Oz),Beverages,Soda,24 bottles per case,
,Diet Coke (12 Oz),Beverages,Soda,24 cans per case,
,Diet Coke (20 Oz),Beverages,Soda,24 bottles per case,
,Cherry Coke (12 Oz),Beverages,Soda,24 cans per case,
,Cherry Coke (20 Oz),Beverages,Soda,24 bottles per case,
,Cherry Coke Zero (12 Oz),Beverages,Soda,24 cans per case,
,Cherry Coke Zero (20 Oz),Beverages,Soda,24 bottles per case,
,Sprite (12 Oz),Beverages,Soda,24 cans per case,
,Sprite (20 Oz),Beverages,Soda,24 bottles per case,
,Minute Maid Lemonade (12 Oz),Beverages,Soda,24 cans per case,
,Minute Maid Lemonade (20 Oz),Beverages,Soda,24 bottles per case,
,Pepsi (12 Oz),Beverages,Soda,24 cans per case,
,Pepsi (20 Oz),Beverages,Soda,24 bottles per case,
,Diet Pepsi (12 Oz),Beverages,Soda,24 cans per case,
,Diet Pepsi (20 Oz),Beverages,Soda,24 bottles per case,
,Mountain Dew (12 Oz),Beverages,Soda,24 cans per case,
,Mountain Dew (20 Oz),Beverages,Soda,24 bottles per case,
,Diet Mountain Dew (12 Oz),Beverages,Soda,24 cans per case,
,Diet Mountain Dew (20 Oz),Beverages,Soda,24 bottles per case,
,Dr. Pepper (12 Oz),Beverages,Soda,24 cans per case,
,Dr. Pepper (20 Oz),Beverages,Soda,24 bottles per case,
,Diet Dr. Pepper (12 Oz),Beverages,Soda,24 cans per case,
,Diet Dr. Pepper (20 Oz),Beverages,Soda,24 bottles per case,
,Sioux City Cream Soda (12 Oz Glass Bottle),Beverages,Soda,24 bottles per case,
,Sioux City Orange Cream (12 Oz Glass Bottle),Beverages,Soda,24 bottles per case,
,Sioux City Birch Beer (12 Oz Glass Bottle),Beverages,Soda,24 bottles per case,
,Sioux City Root Beer (12 Oz Glass Bottle),Beverages,Soda,24 bottles per case,
,Sioux City Sarsaparilla (12 Oz Glass Bottle),Beverages,Soda,24 bottles per case,
ECK525BK,Black Sip Stix,Bar & Restaurant,Straws,10-1000 / CS,22.2
ECK525NE,Neon Sip Stix,Bar & Restaurant,Straws,10-1000 / CS,22.2
ECK775BK,Black Collins Straw,Bar & Restaurant,Straws,10-500 / CS,26
ECK775NE,Neon Collins Straw,Bar & Restaurant,Straws,10-500 / CS,26
BWKJSTU775T50,Jumbo Unwrapped Straw,Bar & Restaurant,Straws,50-250 / CS,61.63
BWKJSTW775CLR,Jumbo Wrapped Straw,Bar & Restaurant,Straws,12000 / CS,76.06
T150,Carousel Toilet Tissue,Paper,Toilet Paper,36-950 / CS,96.41
NOVA500,2 Ply Standard Toilet Tissue,Paper,Toilet Paper,96/RL / CS,58.91
NOVA1000,2 Ply Jumbo Toilet Tissue,Paper,Toilet Paper,12RL / CS,31.24
2,5.75 X 8.25 X 1 Black Tray,Kitchen Essentials,Trays,500 / CS,37.66
1S,5.25 X 5.25 X 5 Black Tray,Kitchen Essentials,Trays,1000 / CS,59.91
2S,5.75 X 8.25 X .63 Black Tray,Kitchen Essentials,Trays,500 / CS,37.2
4P,6.75 X 9.25 X 1.31 Black Tray,Kitchen Essentials,Trays,500 / CS,58.23
4S,7.25 X 9.25 X .63 Black Tray,Kitchen Essentials,Trays,500 / CS,55.73
10S,5.88 X 10.75 X .63 Black Tray,Kitchen Essentials,Trays,500 / CS,50.17
17S,4.5 X 8.5 X .63 Black Tray,Kitchen Essentials,Trays,1000 / CS,69.84
20S,6.31 X 8.63 X .63 Black Tray,Kitchen Essentials,Trays,500 / CS,48.33
1014,9.75 X 14 X 1 Black Tray,Kitchen Essentials,Trays,100/CS,40.97
EFT100,1# Food Tray,Kitchen Essentials,Trays,4-250 / CS,40.39
EFT200,2# Food Tray,Kitchen Essentials,Trays,4-250 / CS,47.73
EFT300,3# Food Tray,Kitchen Essentials,Trays,2-250 / CS,34
EFT500,5# Food Tray,Kitchen Essentials,Trays,2-250 / CS,43.99
EFT1000,10# Food Tray,Kitchen Essentials,Trays,2-125 / CS,66.09
YTHBO500,School Tray,Kitchen Essentials,Trays,500 / CS,43.87
B18B,"18"" Butcher Paper",Kitchen Essentials,Wraps & Liners,RL,39.64
NG18,"18""X1100' 45# Freezer Paper",Kitchen Essentials,Wraps & Liners,RL,64.91
NG24,"24""X1100' 45# Freezer Paper",Kitchen Essentials,Wraps & Liners,RL,86.54
E185-H,18X500 Heavy Duty Foil,Kitchen Essentials,Wraps & Liners,RL,33.74
E185-S,18X500 Standard Foil,Kitchen Essentials,Wraps & Liners,RL,24.96
EFF122,12X2000 Film,Kitchen Essentials,Wraps & Liners,RL,19.44
EFF182,18X2000 Film,Kitchen Essentials,Wraps & Liners,RL,28.01
EFF242,24X2000 Film,Kitchen Essentials,Wraps & Liners,RL,36.17
77907-15,"15"" Meat Film",Kitchen Essentials,Wraps & Liners,RL,82.27
77907-18,"18"" Meat Film",Kitchen Essentials,Wraps & Liners,RL,98.74
